City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
hofn,IS,2021-10-04 16:10:33,64.2539,-15.2082,64,63,44.05999999999998,8.64
sibolga,ID,2021-10-04 16:10:33,1.7427,98.7792,72,84,75.41600000000001,1.57
indramayu,ID,2021-10-04 16:10:34,-6.3264,108.32,63,70,79.73599999999996,3.83
igrim,RU,2021-10-04 16:10:34,63.1906,64.4162,100,83,31.891999999999996,2.32
klaksvik,FO,2021-10-04 16:10:35,62.2266,-6.589,100,82,45.788000000000046,11.71
sorvag,,,,,,,,
dingle,PH,2021-10-04 16:10:36,10.9995,122.6711,99,96,75.326,2.31
tuggurt,,,,,,,,
adeje,ES,2021-10-04 16:10:36,28.1227,-16.726,20,77,72.78800000000004,0.89
saldanha,ZA,2021-10-04 16:10:37,-33.0117,17.9442,19,58,57.88399999999999,5.96
touros,BR,2021-10-04 16:09:33,-5.1989,-35.4608,7,73,79.96999999999997,7.25
nicolas de pierola,PE,2021-10-04 16:10:37,-11.95,-76.7,27,50,51.63800000000005,3.39
margate,GB,2021-10-04 16:10:38,51.3813,1.3862,89,85,58.98200000000001,6.73
la ronge,CA,2021-10-04 16:10:38,55.1001,-105.2842,73,25,56.714000000000034,2.51
iquitos,PE,2021-10-04 16:10:38,-3.7481,-73.2472,40,74,84.50600000000003,1.54
binzhou,CN,2021-10-04 16:10:39,37.3667,118.0167,100,91,57.45199999999998,6.82
necochea,AR,2021-10-04 16:10:39,-38.5473,-58.7368,4,66,59.306000000000026,2.69
cidreira,BR,2021-10-04 16:10:40,-30.1811,-50.2056,24,63,60.314000000000036,4.44
morondava,MG,2021-10-04 16:10:41,-20.2833,44.2833,39,79,77.45,5.67
dikson,RU,2021-10-04 16:10:41,73.5069,80.5464,100,98,34.37599999999999,1.58
kaseda,JP,2021-10-04 16:10:42,31.4167,130.3167,72,78,73.77799999999996,4.45
san quintin,MX,2021-10-04 16:10:42,30.4833,-115.95,10,50,78.99800000000002,5
portland,US,2021-10-04 16:07:30,45.5234,-122.6762,40,69,72.10399999999996,0.45
itajuba,BR,2021-10-04 16:08:52,-22.4256,-45.4528,97,95,69.11600000000001,1.81
codrington,AU,2021-10-04 16:10:43,-38.2667,141.9667,90,69,51.63800000000005,11.18
beringovskiy,RU,2021-10-04 16:10:44,63.05,179.3167,100,100,39.23599999999997,4.61
melipilla,CL,2021-10-04 16:10:44,-33.7,-71.2167,41,46,82.00399999999996,4.07
san juan,AR,2021-10-04 16:08:13,-31.5375,-68.5364,0,10,73.99399999999997,4.95
kupang,ID,2021-10-04 16:10:45,-10.1667,123.5833,16,79,76.29800000000003,2.11
oussouye,SN,2021-10-04 16:10:45,12.485,-16.5469,99,84,81.80600000000004,1.93
gwadar,PK,2021-10-04 16:10:46,25.1216,62.3254,35,84,80.50999999999999,4.83
ridgecrest,US,2021-10-04 16:08:08,35.6225,-117.6709,75,14,87.96199999999996,1.34
derzhavinsk,KZ,2021-10-04 16:10:46,51.1,66.3167,12,81,29.696000000000048,6.1
mantua,IT,2021-10-04 16:10:47,45.1667,10.7833,76,88,70.17799999999997,0.89
karistos,,,,,,,,
ngunguru,NZ,2021-10-04 16:10:47,-35.6167,174.5,5,86,63.42799999999997,2.18
matias romero,MX,2021-10-04 16:10:48,16.8833,-95.0333,27,75,82.23800000000006,5.34
palu,ID,2021-10-04 16:10:48,-0.8917,119.8707,100,91,75.41600000000001,1.24
oyon,PE,2021-10-04 16:10:49,-10.6681,-76.7731,100,83,49.83800000000005,1.11
cayenne,GF,2021-10-04 16:10:49,4.9333,-52.3333,20,76,86.30600000000004,0.89
mount gambier,AU,2021-10-04 16:10:50,-37.8333,140.7667,8,70,50.73800000000004,5.97
la argentina,CO,2021-10-04 16:10:50,2.1961,-75.98,67,66,74.11999999999996,2.04
mitsamiouli,KM,2021-10-04 16:10:50,-11.3847,43.2844,8,82,75.326,2.93
verkhnevilyuysk,RU,2021-10-04 16:10:51,63.4453,120.3167,100,84,32.522000000000034,2.76
nouadhibou,MR,2021-10-04 16:10:51,20.931,-17.0347,0,70,73.868,10.62
spas-klepiki,RU,2021-10-04 16:10:52,55.1347,40.1767,100,85,44.76199999999996,2.12
mys shmidta,,,,,,,,
hostotipaquillo,MX,2021-10-04 16:10:52,21.0667,-104.0667,83,51,84.308,1.73
kushima,JP,2021-10-04 16:10:53,31.4583,131.2333,96,80,72.06799999999998,2.87
wa,,,,,,,,
degtyarsk,RU,2021-10-04 16:10:54,56.704,60.0879,10,83,27.19399999999997,1.18
punta alta,AR,2021-10-04 16:10:54,-38.8759,-62.0736,9,41,62.38399999999999,2.14
hovd,MN,2021-10-04 16:10:55,48.0056,91.6419,7,38,34.592,2.38
moussoro,TD,2021-10-04 16:10:55,13.6408,16.4901,74,47,87.08000000000004,5.75
lompoc,US,2021-10-04 16:10:56,34.6391,-120.4579,88,47,86.05399999999995,0.89
camacha,PT,2021-10-04 16:10:56,33.0833,-16.3333,75,56,67.69399999999997,4.12
bad harzburg,DE,2021-10-04 16:07:05,51.8833,10.5667,100,88,53.22200000000004,1.6
ambilobe,MG,2021-10-04 16:10:57,-13.2,49.05,61,80,71.43800000000005,1.66
rolim de moura,,,,,,,,
tigil,RU,2021-10-04 16:10:58,57.8,158.6667,100,97,35.096000000000046,7.17
beloha,MG,2021-10-04 16:10:58,-25.1667,45.05,100,82,69.65600000000003,4.61
yerbogachen,RU,2021-10-04 16:10:59,61.2767,108.0108,70,85,27.608000000000004,2.07
khomeynishahr,,,,,,,,
pacific grove,US,2021-10-04 16:10:59,36.6177,-121.9166,1,43,95.88200000000002,0.89
sao joao da barra,BR,2021-10-04 16:11:00,-21.6403,-41.0511,53,84,79.15999999999998,7.12
gamba,GA,2021-10-04 16:11:01,-2.65,10,100,87,76.49600000000005,3.17
sulangan,PH,2021-10-04 16:11:01,11.1373,123.7228,100,77,82.23800000000006,6.42
calvinia,ZA,2021-10-04 16:11:02,-31.4707,19.776,15,26,52.43000000000004,4.45
tucurui,BR,2021-10-04 16:11:02,-3.7661,-49.6725,95,48,88.08800000000005,3.68
kaitangata,NZ,2021-10-04 16:11:03,-46.2817,169.8464,96,79,53.88800000000005,4.96
palmer,US,2021-10-04 16:11:03,42.1584,-72.3287,90,85,58.748000000000026,1.34
san cristobal,VE,2021-10-04 16:11:04,7.7669,-72.225,99,57,82.85,2.22
maceio,BR,2021-10-04 16:11:04,-9.6658,-35.7353,20,88,76.71199999999996,3.09
corinto,GR,2021-10-04 16:11:05,37.9407,22.9573,0,61,66.95600000000003,1.38
the pas,CA,2021-10-04 16:11:05,53.8251,-101.2541,52,19,62.40199999999997,1.34
owasso,US,2021-10-04 16:11:06,36.2695,-95.8547,20,42,84.75800000000001,1.34
lobito,AO,2021-10-04 16:11:06,-12.3481,13.5456,62,84,71.07799999999997,1.78
vastervik,,,,,,,,
bay roberts,CA,2021-10-04 16:11:06,47.5999,-53.2648,79,87,49.60399999999996,1.79
bonavista,CA,2021-10-04 16:11:07,48.6499,-53.1147,100,77,47.39000000000002,10.05
chupa,RU,2021-10-04 16:11:07,66.27,33.0549,74,75,47.87599999999999,6.43
isla mujeres,MX,2021-10-04 16:11:08,21.2311,-86.731,43,76,86.43200000000002,4.03
raudeberg,NO,2021-10-04 16:11:08,61.9875,5.1352,100,88,54.464000000000034,4.47
seoul,KR,2021-10-04 16:05:26,37.5683,126.9778,99,88,76.65800000000002,3.77
santa maria,BR,2021-10-04 16:06:43,-29.6842,-53.8069,0,69,59.41400000000003,2.73
mariental,NA,2021-10-04 16:11:09,-24.6333,17.9667,0,13,66.68599999999998,2.06
gaoyou,CN,2021-10-04 16:11:09,32.7858,119.4278,0,92,75.2,3.71
mingshui,CN,2021-10-04 16:11:09,36.7167,117.5,100,93,57.398000000000025,6.77
zhigansk,RU,2021-10-04 16:11:10,66.7697,123.3711,96,83,26.888000000000044,2.14
havre-saint-pierre,CA,2021-10-04 16:11:10,50.2334,-63.5986,0,63,53.45600000000003,5.11
general roca,AR,2021-10-04 16:11:11,-39.0333,-67.5833,4,11,69.65600000000003,3.75
coihaique,CL,2021-10-04 16:11:11,-45.5752,-72.0662,75,57,52.682000000000016,3.09
viedma,AR,2021-10-04 16:08:06,-40.8135,-62.9967,3,29,61.898000000000025,4.55
pingyin,CN,2021-10-04 16:11:12,36.2831,116.4453,100,94,55.958000000000006,9.53
zarasai,LT,2021-10-04 16:11:12,55.7333,26.25,100,72,49.08200000000002,4.86
majene,ID,2021-10-04 16:11:13,-3.5403,118.9707,100,88,76.87400000000002,1.86
savonlinna,FI,2021-10-04 16:11:13,61.8699,28.88,0,87,48.524000000000015,4.12
sungaipenuh,ID,2021-10-04 16:11:14,-2.0833,101.3833,100,97,65.03000000000004,0.39
san carlos de bariloche,AR,2021-10-04 16:08:00,-41.1456,-71.3082,40,32,53.61799999999998,10.29
atocha,BO,2021-10-04 16:11:13,-20.9333,-66.2333,0,3,62.58200000000002,9.46
mahibadhoo,MV,2021-10-04 16:11:15,3.7833,72.9667,100,79,82.4,9.15
barda,AZ,2021-10-04 16:11:15,40.3744,47.1267,83,83,59.59399999999997,3.34
gornyy,RU,2021-10-04 16:11:16,55.1153,83.9059,100,91,33.061999999999955,5.85
amos,CA,2021-10-04 16:11:16,48.5669,-78.1162,3,52,62.45600000000003,1.09
rairangpur,IN,2021-10-04 16:11:17,22.2676,86.1751,56,88,75.88399999999999,1.36
yarkovo,RU,2021-10-04 16:11:17,57.4028,67.0786,100,80,31.819999999999958,1.98
gazojak,TM,2021-10-04 16:11:18,41.1875,61.4036,74,38,54.932000000000016,7.84
karratha,AU,2021-10-04 16:11:18,-20.7377,116.8463,0,51,68.59399999999997,4.18
poltava,UA,2021-10-04 16:11:19,49.5937,34.5407,79,61,48.938000000000045,3.53
sorland,NO,2021-10-04 16:11:19,67.667,12.6934,17,71,54.89600000000005,14.77
zemio,CF,2021-10-04 16:11:20,5.0314,25.1361,61,94,70.17799999999997,0.58
kungurtug,RU,2021-10-04 16:11:21,50.5994,97.5228,99,55,27.464000000000034,0.78
faanui,PF,2021-10-04 16:11:21,-16.4833,-151.75,11,71,78.674,7.16
sarmanovo,RU,2021-10-04 16:11:22,55.2553,52.5891,0,67,31.15399999999995,2.33
sumenep,ID,2021-10-04 16:11:23,-7.0167,113.8667,15,77,79.21400000000003,1.95
alofi,NU,2021-10-04 16:11:23,-19.0595,-169.9187,75,74,80.76199999999996,6.17
marsa matruh,EG,2021-10-04 16:11:24,31.3525,27.2453,3,66,71.40199999999999,3.78
kavieng,PG,2021-10-04 16:11:24,-2.5744,150.7967,100,72,81.80600000000004,0.73
bandarbeyla,SO,2021-10-04 16:11:25,9.4942,50.8122,38,83,78.92599999999999,8.96
pacifica,US,2021-10-04 16:11:25,37.6138,-122.4869,40,49,97.60999999999999,3.6
chapais,CA,2021-10-04 16:11:26,49.7834,-74.8492,19,46,58.225999999999985,1.56
okha,RU,2021-10-04 16:11:26,53.5739,142.9478,93,61,43.358000000000004,7.58
kihei,US,2021-10-04 16:11:26,20.785,-156.4656,20,64,86.28800000000004,11.32
sambava,MG,2021-10-04 16:11:28,-14.2667,50.1667,55,89,71.69000000000003,2.92
karamea,,,,,,,,
kimbe,PG,2021-10-04 16:11:29,-5.5502,150.1429,99,84,78.02599999999998,1.46
crixas,BR,2021-10-04 16:11:29,-14.5489,-49.9692,68,41,89.02400000000002,2.15
verkhoyansk,RU,2021-10-04 16:11:30,67.5447,133.385,52,84,20.94800000000002,1.51
garowe,SO,2021-10-04 16:11:31,8.4054,48.4845,38,67,79.484,9.13
timmins,CA,2021-10-04 16:11:31,48.4669,-81.3331,11,51,64.45399999999995,1.13
saint anthony,US,2021-10-04 16:11:32,45.0205,-93.218,1,57,75.16400000000004,0.89
tijucas,BR,2021-10-04 16:11:32,-27.2414,-48.6336,100,91,64.25600000000003,2.92
quesnel,CA,2021-10-04 16:11:33,52.9999,-122.5029,100,44,54.53599999999997,0.9
pochutla,MX,2021-10-04 16:11:33,15.7432,-96.4661,42,66,91.49000000000002,2.69
cooma,AU,2021-10-04 16:11:34,-36.2333,149.1333,69,68,44.52799999999996,6.03
kui buri,TH,2021-10-04 16:11:34,12.0828,99.8543,93,90,83.24600000000005,2.16
datong,CN,2021-10-04 16:11:34,40.0936,113.2914,100,76,46.77799999999996,2.12
belmonte,BR,2021-10-04 16:11:35,-15.8631,-38.8828,24,81,77.77400000000002,5.03
taltal,CL,2021-10-04 16:11:35,-25.4,-70.4833,24,70,61.73599999999997,2.77
jalu,LY,2021-10-04 16:11:36,29.0331,21.5482,0,45,74.93000000000004,3.25
najran,SA,2021-10-04 16:11:36,17.4924,44.1277,93,25,78.60199999999998,1.47
severo-yeniseyskiy,RU,2021-10-04 16:11:37,60.3725,93.0408,98,98,25.51999999999996,0.74
puerto penasco,MX,2021-10-04 16:11:37,31.3167,-113.5333,92,77,85.17200000000004,0.89
moa,CU,2021-10-04 16:11:37,20.6569,-74.9403,100,63,85.316,1.8
vaitupu,,,,,,,,
camana,PE,2021-10-04 16:11:38,-16.6228,-72.7111,70,74,63.71600000000001,3.75
leshukonskoye,RU,2021-10-04 16:11:38,64.8989,45.7622,7,86,42.44000000000002,3.78
svencionys,LT,2021-10-04 16:11:38,55.15,26.1667,100,69,48.97400000000002,5.41
schmolln,DE,2021-10-04 16:11:39,50.9,12.3667,90,91,57.57799999999996,0.45
barcelona,ES,2021-10-04 16:11:39,41.3888,2.159,20,88,63.806000000000026,0.45
bryant,US,2021-10-04 16:11:40,34.5959,-92.4891,90,53,83.26400000000004,1.34
veraval,IN,2021-10-04 16:11:40,20.9,70.3667,36,85,80.90600000000003,3.49
tautira,PF,2021-10-04 16:11:41,-17.7333,-149.15,12,75,84.48800000000006,7.46
udachnyy,RU,2021-10-04 16:11:41,66.4167,112.4,55,90,26.348000000000024,2.99
san vicente,AR,2021-10-04 16:11:41,-26.6167,-54.1333,93,80,59.99000000000002,2.18
burns lake,CA,2021-10-04 16:11:42,54.2331,-125.7533,100,48,46.13000000000004,1.26
stabat,ID,2021-10-04 16:11:42,3.761,98.4513,100,96,77.46799999999999,1.01
richards bay,ZA,2021-10-04 16:07:02,-28.783,32.0377,100,77,63.842,2.72
port lincoln,AU,2021-10-04 16:11:43,-34.7333,135.8667,1,77,51.458000000000006,2.7
bereda,ES,2021-10-04 16:11:43,43.2686,-7.5406,99,99,60.27799999999996,3.9
kahului,US,2021-10-04 16:08:25,20.8947,-156.47,20,64,86.28800000000004,11.32
los llanos de aridane,ES,2021-10-04 16:07:14,28.6585,-17.9182,87,76,68.39600000000004,6.53
athabasca,CA,2021-10-04 16:11:44,54.7169,-113.2854,69,32,54.82400000000001,3.17
mizpe ramon,,,,,,,,
sahrak,,,,,,,,
bhan,PK,2021-10-04 16:11:45,26.5583,67.7214,9,38,89.45600000000003,1.1
kagoro,NG,2021-10-04 16:11:45,9.6,8.3833,87,81,72.14000000000001,0.91
pierre,US,2021-10-04 16:11:46,44.3683,-100.351,1,22,89.54600000000005,0.89
grindavik,IS,2021-10-04 16:11:46,63.8424,-22.4338,40,81,39.938000000000045,8.75
rawson,AR,2021-10-04 16:11:47,-43.3002,-65.1023,84,37,60.403999999999954,1.36
sawtell,AU,2021-10-04 16:11:47,-30.3833,153.1,0,77,57.48800000000004,2.06
santo antonio do ica,BR,2021-10-04 16:11:48,-3.1022,-67.9397,100,76,83.65999999999998,1.27
pangnirtung,CA,2021-10-04 16:11:49,66.1451,-65.7125,62,74,38.641999999999996,0.92
pangody,RU,2021-10-04 16:11:49,65.85,74.4859,100,93,33.44000000000002,5.63
namatanai,PG,2021-10-04 16:11:50,-3.6667,152.4333,100,81,79.826,1.45
san martin,AR,2021-10-04 16:11:50,-33.081,-68.4681,0,9,75.05600000000004,5.4
kysyl-syr,RU,2021-10-04 16:11:51,63.8986,122.7617,95,97,28.79600000000005,2.41
naze,JP,2021-10-04 16:11:51,28.3667,129.4833,32,79,77.12599999999999,8.47
conceicao da barra,BR,2021-10-04 16:11:52,-18.5933,-39.7322,4,80,76.35199999999998,6.05
lobau,DE,2021-10-04 16:11:52,51.1,14.6667,98,82,57.83000000000004,1.92
miajadas,ES,2021-10-04 16:11:53,39.1513,-5.9084,1,47,63.05,1.38
marana,US,2021-10-04 16:11:53,32.4367,-111.2254,1,22,98.58200000000002,2.57
inhambane,MZ,2021-10-04 16:11:53,-23.865,35.3833,100,89,71.99600000000005,5.39
aykhal,RU,2021-10-04 16:11:54,66,111.5,81,95,25.430000000000042,4.4
la rioja,ES,2021-10-04 16:11:54,42.25,-2.5,9,63,51.314000000000036,3.55
vostok,RU,2021-10-04 16:11:55,46.4856,135.8833,39,95,30.77599999999999,1.87
kirakira,SB,2021-10-04 16:11:55,-10.4544,161.9205,61,80,81.96799999999999,2.23
tura,IN,2021-10-04 16:11:56,25.5198,90.2201,88,96,72.06799999999998,1.82
komsomolskiy,UZ,2021-10-04 16:11:56,40.4272,71.7189,0,42,49.693999999999974,0.72
cochrane,CA,2021-10-04 16:11:57,51.1834,-114.4687,15,40,62.47400000000002,3.25
biak,ID,2021-10-04 16:11:57,-0.9131,122.8766,100,77,75.38000000000005,0.94
nabire,ID,2021-10-04 16:11:58,-3.3667,135.4833,100,90,75.97400000000002,1.07
tual,ID,2021-10-04 16:11:58,-5.6667,132.75,16,72,81.30199999999998,2.94
marienburg,PL,2021-10-04 16:11:58,54.0359,19.0266,100,88,59.14399999999998,2.86
huarmey,PE,2021-10-04 16:11:59,-10.0681,-78.1522,24,72,67.51400000000004,4.86
marathon,US,2021-10-04 16:12:00,44.9,-89.7668,90,75,69.60199999999998,2.06
xichang,CN,2021-10-04 16:12:00,27.8964,102.2634,91,94,65.11999999999996,0.52
praya,CV,2021-10-04 16:12:01,14.9215,-23.5087,20,78,81.40999999999998,4.63
bacuit,,,,,,,,
mahonda,TZ,2021-10-04 16:12:02,-6.45,39.4667,65,79,77.48599999999996,6.57
huangcun,CN,2021-10-04 16:12:02,30.0145,118.4037,0,88,69.53000000000004,0.66
berdigestyakh,RU,2021-10-04 16:12:02,62.0989,126.6992,98,92,29.138000000000044,2.38
dwarka,IN,2021-10-04 16:12:03,22.2394,68.9678,15,75,82.54399999999998,4.18
saint-leu,RE,2021-10-04 16:12:03,-21.15,55.2833,10,79,70.934,0.81
feijo,BR,2021-10-04 16:12:04,-8.1642,-70.3536,98,47,91.23800000000006,0.47
lufilufi,WS,2021-10-04 16:12:04,-13.8745,-171.5986,29,76,86.05399999999995,8.71
nanortalik,GL,2021-10-04 16:12:05,60.1432,-45.2371,14,86,37.435999999999964,2.99
ravar,IR,2021-10-04 16:12:05,31.2656,56.8055,0,21,70.808,1.22
guasdualito,VE,2021-10-04 16:12:06,7.2424,-70.7324,80,69,86.88200000000002,1.62
mweka,CD,2021-10-04 16:12:06,-4.85,21.5667,67,81,72.66199999999995,0.17
mahadday weyne,,,,,,,,
asau,RO,2021-10-04 16:12:07,46.4333,26.4,99,75,50.01799999999999,0.32
mrirt,,,,,,,,
samarai,PG,2021-10-04 16:12:07,-10.6167,150.6667,85,76,80.15,4.08
murray bridge,AU,2021-10-04 16:12:08,-35.1167,139.2667,23,81,55.75999999999998,3.47
pocone,BR,2021-10-04 16:12:08,-16.2567,-56.6228,76,65,82.43599999999998,3.43
port augusta,AU,2021-10-04 16:12:09,-32.5,137.7667,0,83,44.977999999999966,0.72
mikuni,JP,2021-10-04 16:12:09,36.2171,136.1519,16,77,68.59399999999997,3.34
pombia,IT,2021-10-04 16:12:10,45.653,8.6336,90,95,63.877999999999965,6.69
pangoa,PE,2021-10-04 16:12:10,-12.1167,-73,100,70,80.99600000000005,0.7
eldikan,,,,,,,,
kargasok,RU,2021-10-04 16:12:11,59.0556,80.8572,24,89,28.651999999999976,2.43
hereford,GB,2021-10-04 16:12:11,52.0568,-2.7148,100,69,57.29000000000002,0.45
mechetinskaya,RU,2021-10-04 16:12:12,46.7713,40.456,96,80,49.53200000000002,0.8
alexandria,EG,2021-10-04 16:08:24,31.2156,29.9553,0,64,73.23800000000006,5.39
warri,NG,2021-10-04 16:12:13,5.5167,5.75,98,92,77.71999999999997,1.62
maldonado,UY,2021-10-04 16:07:15,-34.6667,-54.9167,2,69,61.50199999999998,2.51
dalvik,IS,2021-10-04 16:12:13,65.9702,-18.5286,100,100,37.85,4.59
boden,SE,2021-10-04 16:12:14,65.8252,21.6886,100,95,50.26999999999996,4.22
taiyuan,CN,2021-10-04 16:12:14,37.8694,112.5603,90,93,46.52599999999999,3
riyadh,SA,2021-10-04 16:08:48,24.6877,46.7219,94,34,84.61400000000003,3.11
senno,RU,2021-10-04 16:12:15,59.5336,33.9167,0,87,42.69199999999999,3.7
standerton,ZA,2021-10-04 16:12:15,-26.9337,29.2415,18,67,53.88800000000005,1.65
nicoya,CR,2021-10-04 16:12:16,10.1483,-85.452,86,76,80.41999999999996,0.43
methoni,GR,2021-10-04 16:12:16,36.8197,21.7049,0,59,68.48599999999996,2.95
mezen,RU,2021-10-04 16:12:17,65.8522,44.24,97,82,43.772000000000034,5.39
ulaanbaatar,MN,2021-10-04 16:12:17,47.9077,106.8832,40,60,34.19600000000005,3
general bravo,MX,2021-10-04 16:12:18,25.8,-99.1667,38,35,91.79600000000005,2.93
plettenberg bay,ZA,2021-10-04 16:09:04,-34.0527,23.3716,0,84,52.609999999999985,2.24
kenai,US,2021-10-04 16:12:18,60.5544,-151.2583,1,71,45.35600000000003,0
kropotkin,RU,2021-10-04 16:12:19,45.4375,40.5756,100,87,47.39000000000002,8.33
ust-ordynskiy,RU,2021-10-04 16:12:19,52.805,104.7508,41,81,24.908000000000005,2.39
taoudenni,ML,2021-10-04 16:12:20,22.6783,-3.9836,4,9,96.44000000000003,3.65
arona,ES,2021-10-04 16:12:21,28.0996,-16.681,20,75,68.59399999999997,0.89
saint-francois,FR,2021-10-04 16:12:21,46.4154,3.9054,0,100,53.74399999999997,1.03
serchhip,IN,2021-10-04 16:12:22,23.3,92.8333,56,100,65.13800000000005,0.63
altamont,US,2021-10-04 16:12:22,42.2068,-121.7372,1,26,79.15999999999998,0.45
mackay,AU,2021-10-04 16:08:22,-21.15,149.2,7,80,74.31799999999998,2.08
bur gabo,,,,,,,,
central point,US,2021-10-04 16:12:23,42.376,-122.9164,1,37,80.43800000000005,2.57
kodinsk,RU,2021-10-04 16:12:24,58.6881,99.1844,81,84,27.64399999999997,0.54
kazalinsk,,,,,,,,
san andres,CO,2021-10-04 16:12:25,12.5847,-81.7006,75,79,84.48800000000006,3.6
linhares,BR,2021-10-04 16:12:26,-19.3911,-40.0722,21,74,77.12599999999999,5.03
neyshabur,IR,2021-10-04 16:12:26,36.2133,58.7958,0,27,62.58200000000002,0.45
kalabo,ZM,2021-10-04 16:12:26,-14.97,22.6814,24,46,74.39000000000001,1.81
champerico,GT,2021-10-04 16:12:27,14.3,-91.9167,1,72,88.62799999999996,3
port keats,AU,2021-10-04 16:12:27,-14.25,129.55,12,77,79.21400000000003,2.45
atar,MR,2021-10-04 16:12:28,20.5169,-13.0499,0,11,90.89600000000004,4.65
kismayo,SO,2021-10-04 16:12:28,-0.3582,42.5454,92,84,77.97200000000004,5.63
yaan,NG,2021-10-04 16:12:29,7.3833,8.5667,42,82,77.41400000000004,1.97
souillac,MU,2021-10-04 16:12:30,-20.5167,57.5167,1,84,68.63000000000005,2.72
axim,GH,2021-10-04 16:12:30,4.8699,-2.2405,17,89,78.08000000000004,2.37
makat,KZ,2021-10-04 16:12:30,47.6469,53.3463,100,46,52.03399999999999,7.28
qaqortoq,GL,2021-10-04 16:12:31,60.7167,-46.0333,9,64,38.174000000000014,0.42
mandalgovi,MN,2021-10-04 16:12:32,45.7625,106.2708,43,46,36.464000000000034,4.95
sherbakul,RU,2021-10-04 16:12:32,54.6316,72.3963,99,86,33.74600000000005,6.17
bodden town,KY,2021-10-04 16:09:07,19.2833,-81.25,75,80,87.20600000000003,2.68
gualaquiza,EC,2021-10-04 16:12:33,-3.4,-78.55,96,82,71.31199999999995,0.8
tamworth,GB,2021-10-04 16:12:33,52.634,-1.6959,100,89,54.95,1.79
miri,MY,2021-10-04 16:12:33,4.4148,114.0089,100,86,77.64800000000002,4.84
sept-iles,CA,2021-10-04 16:12:34,50.2001,-66.3821,0,71,55.32799999999996,0.89
barentu,ER,2021-10-04 16:12:34,15.1139,37.5928,82,48,79.68200000000002,1.27
burnie,AU,2021-10-04 16:12:34,-41.0667,145.9167,100,92,53.185999999999964,4.35
ayorou,NE,2021-10-04 16:12:35,14.7308,0.9174,71,30,95.73800000000006,2.61
karkaralinsk,,,,,,,,
aromashevo,RU,2021-10-04 16:12:36,56.8602,68.6375,86,93,27.464000000000034,3.24
we,,,,,,,,
onega,RU,2021-10-04 16:12:36,63.9061,38.1404,0,87,42.98000000000004,4.87
hilton head island,US,2021-10-04 16:11:05,32.2163,-80.7526,1,75,82.77799999999996,0
harare,ZW,2021-10-04 16:12:37,-17.8294,31.0539,100,74,65.39000000000001,2.48
alberton,CA,2021-10-04 16:12:37,46.8168,-64.0654,0,63,52.17799999999997,3.8
suntar,RU,2021-10-04 16:12:38,62.1444,117.6319,95,92,29.191999999999997,2.21
san ferdinando di puglia,IT,2021-10-04 16:12:38,41.3026,16.0705,0,71,71.52799999999996,4.29
takoradi,GH,2021-10-04 16:12:39,4.8845,-1.7554,13,89,78.20600000000003,2.8
tyrma,RU,2021-10-04 16:12:39,50.0833,132.1667,0,87,29.20999999999998,1.07
yialos,,,,,,,,
quzhou,CN,2021-10-04 16:12:40,28.9594,118.8686,3,97,70.75399999999996,1.92
tarquinia,IT,2021-10-04 16:12:40,42.2482,11.7553,68,91,72.68000000000004,11.84
chokwe,MZ,2021-10-04 16:08:12,-24.5333,32.9833,100,77,67.96400000000003,2.97
znamenskoye,RU,2021-10-04 16:12:41,57.1281,73.8282,100,83,32.48599999999997,3.96
westfield,US,2021-10-04 16:12:42,42.1251,-72.7495,90,97,60.061999999999955,3.09
port said,EG,2021-10-04 16:08:03,31.2565,32.2841,0,67,75.16400000000004,4.67
okhotsk,RU,2021-10-04 16:12:42,59.3833,143.3,0,68,29.60600000000003,8.65
itarema,BR,2021-10-04 16:12:43,-2.9248,-39.9167,85,74,79.96999999999997,7.23
bud,US,2021-10-04 16:12:43,39.447,-86.1758,58,84,75.12799999999996,3.35
luwuk,ID,2021-10-04 16:12:44,-0.9516,122.7875,100,78,76.334,1.17
pedasi,PA,2021-10-04 16:12:44,7.5333,-80.0333,48,75,86.342,5.2
pingliang,CN,2021-10-04 16:12:45,35.5392,106.6861,100,94,46.38200000000002,2.17
